arxiv_id,url,title,summary,jargon terms,comments,updated,published,authors,categories,primary_category,doi,journal_ref,peer_reviewed
2403.06267v1,http://arxiv.org/abs/2403.06267v1,"FARPLS: A Feature-Augmented Robot Trajectory Preference Labeling System
  to Assist Human Labelers' Preference Elicitation","Preference-based learning aims to align robot task objectives with human
values. One of the most common methods to infer human preferences is by
pairwise comparisons of robot task trajectories. Traditional comparison-based
preference labeling systems seldom support labelers to digest and identify
critical differences between complex trajectories recorded in videos. Our
formative study (N = 12) suggests that individuals may overlook non-salient
task features and establish biased preference criteria during their preference
elicitation process because of partial observations. In addition, they may
experience mental fatigue when given many pairs to compare, causing their label
quality to deteriorate. To mitigate these issues, we propose FARPLS, a
Feature-Augmented Robot trajectory Preference Labeling System. FARPLS
highlights potential outliers in a wide variety of task features that matter to
humans and extracts the corresponding video keyframes for easy review and
comparison. It also dynamically adjusts the labeling order according to users'
familiarities, difficulties of the trajectory pair, and level of disagreements.
At the same time, the system monitors labelers' consistency and provides
feedback on labeling progress to keep labelers engaged. A between-subjects
study (N = 42, 105 pairs of robot pick-and-place trajectories per person) shows
that FARPLS can help users establish preference criteria more easily and notice
more relevant details in the presented trajectories than the conventional
interface. FARPLS also improves labeling consistency and engagement, mitigating
challenges in preference elicitation without raising cognitive loads
significantly",robot task trajectories,"Accepted to ACM Conference on Intelligent User Interfaces (IUI) 2024,
  March 18-21, 2024, Greenville, SC, USA",2024-03-10 17:07:20+00:00,2024-03-10 17:07:20+00:00,"['Hanfang Lyu', 'Yuanchen Bai', 'Xin Liang', 'Ujaan Das', 'Chuhan Shi', 'Leiliang Gong', 'Yingchi Li', 'Mingfei Sun', 'Ming Ge', 'Xiaojuan Ma']","['cs.HC', 'cs.AI']",cs.HC,10.1145/3640543.3645145,,TRUE
2403.06039v1,http://arxiv.org/abs/2403.06039v1,"A Preliminary Exploration of YouTubers' Use of Generative-AI in Content
  Creation","Content creators increasingly utilize generative artificial intelligence
(Gen-AI) on platforms such as YouTube, TikTok, Instagram, and various blogging
sites to produce imaginative images, AI-generated videos, and articles using
Large Language Models (LLMs). Despite its growing popularity, there remains an
underexplored area concerning the specific domains where AI-generated content
is being applied, and the methodologies content creators employ with Gen-AI
tools during the creation process. This study initially explores this emerging
area through a qualitative analysis of 68 YouTube videos demonstrating Gen-AI
usage. Our research focuses on identifying the content domains, the variety of
tools used, the activities performed, and the nature of the final products
generated by Gen-AI in the context of user-generated content.",,Accepted at CHI LBW 2024,2024-03-09 23:22:56+00:00,2024-03-09 23:22:56+00:00,"['Yao Lyu', 'He Zhang', 'Shuo Niu', 'Jie Cai']","['cs.HC', 'cs.AI']",cs.HC,10.1145/3613905.3651057,,TRUE
2403.06823v2,http://arxiv.org/abs/2403.06823v2,"Transparent AI Disclosure Obligations: Who, What, When, Where, Why, How","Advances in Generative Artificial Intelligence (AI) are resulting in
AI-generated media output that is (nearly) indistinguishable from human-created
content. This can drastically impact users and the media sector, especially
given global risks of misinformation. While the currently discussed European AI
Act aims at addressing these risks through Article 52's AI transparency
obligations, its interpretation and implications remain unclear. In this early
work, we adopt a participatory AI approach to derive key questions based on
Article 52's disclosure obligations. We ran two workshops with researchers,
designers, and engineers across disciplines (N=16), where participants
deconstructed Article 52's relevant clauses using the 5W1H framework. We
contribute a set of 149 questions clustered into five themes and 18 sub-themes.
We believe these can not only help inform future legal developments and
interpretations of Article 52, but also provide a starting point for
Human-Computer Interaction research to (re-)examine disclosure transparency
from a human-centered AI lens.",5W1H framework,Accepted to CHI 2024 Late-Breaking Work,2024-03-13 08:40:33+00:00,2024-03-11 15:40:36+00:00,"['Abdallah El Ali', 'Karthikeya Puttur Venkatraj', 'Sophie Morosoli', 'Laurens Naudts', 'Natali Helberger', 'Pablo Cesar']","['cs.HC', 'cs.CY', 'H.5.m']",cs.HC,10.1145/3613905.3650750,,TRUE
2402.09494v2,http://arxiv.org/abs/2402.09494v2,Can AI and humans genuinely communicate?,"Can AI and humans genuinely communicate? In this article, after giving some
background and motivating my proposal (sections 1 to 3), I explore a way to
answer this question that I call the ""mental-behavioral methodology"" (sections
4 and 5). This methodology follows the following three steps: First, spell out
what mental capacities are sufficient for human communication (as opposed to
communication more generally). Second, spell out the experimental paradigms
required to test whether a behavior exhibits these capacities. Third, apply or
adapt these paradigms to test whether an AI displays the relevant behaviors. If
the first two steps are successfully completed, and if the AI passes the tests
with human-like results, this constitutes evidence that this AI and humans can
genuinely communicate. This mental-behavioral methodology has the advantage
that we don't need to understand the workings of black-box algorithms, such as
standard deep neural networks. This is comparable to the fact that we don't
need to understand how human brains work to know that humans can genuinely
communicate. This methodology also has its disadvantages and I will discuss
some of them (section 6).",,March 2024 preprint,2024-03-25 16:32:44+00:00,2024-02-14 13:00:40+00:00,['Constant Bonard'],"['cs.HC', 'cs.AI']",cs.HC,,,TRUE
2403.06431v1,http://arxiv.org/abs/2403.06431v1,"From Fitting Participation to Forging Relationships: The Art of
  Participatory ML","Participatory machine learning (ML) encourages the inclusion of end users and
people affected by ML systems in design and development processes. We
interviewed 18 participation brokers -- individuals who facilitate such
inclusion and transform the products of participants' labour into inputs for an
ML artefact or system -- across a range of organisational settings and project
locations. Our findings demonstrate the inherent challenges of integrating
messy contextual information generated through participation with the
structured data formats required by ML workflows and the uneven power dynamics
in project contexts. We advocate for evolution in the role of brokers to more
equitably balance value generated in Participatory ML projects for design and
development teams with value created for participants. To move beyond `fitting'
participation to existing processes and empower participants to envision
alternative futures through ML, brokers must become educators and advocates for
end users, while attending to frustration and dissent from indirect
stakeholders.",,"To appear in Proceedings of the 2024 CHI Conference on Human Factors
  in Computing Systems (CHI '24)",2024-03-11 04:44:34+00:00,2024-03-11 04:44:34+00:00,"['Ned Cooper', 'Alex Zafiroglu']","['cs.HC', 'cs.CY']",cs.HC,,,TRUE
2403.06034v1,http://arxiv.org/abs/2403.06034v1,"Content Moderation Justice and Fairness on Social Media: Comparisons
  Across Different Contexts and Platforms","Social media users may perceive moderation decisions by the platform
differently, which can lead to frustration and dropout. This study investigates
users' perceived justice and fairness of online moderation decisions when they
are exposed to various illegal versus legal scenarios, retributive versus
restorative moderation strategies, and user-moderated versus commercially
moderated platforms. We conduct an online experiment on 200 American social
media users of Reddit and Twitter. Results show that retributive moderation
delivers higher justice and fairness for commercially moderated than for
user-moderated platforms in illegal violations; restorative moderation delivers
higher fairness for legal violations than illegal ones. We discuss the
opportunities for platform policymaking to improve moderation system design.","retributive,restorative moderation strategies",Accepted by CHI LBW 2024,2024-03-09 22:50:06+00:00,2024-03-09 22:50:06+00:00,"['Jie Cai', 'Aashka Patel', 'Azadeh Naderi', 'Donghee Yvette Wohn']","['cs.HC', 'cs.CY']",cs.HC,10.1145/3613905.3650882,,TRUE
2403.06651v1,http://arxiv.org/abs/2403.06651v1,"SoniWeight Shoes: Investigating Effects and Personalization of a
  Wearable Sound Device for Altering Body Perception and Behavior","Changes in body perception influence behavior and emotion and can be induced
through multisensory feedback. Auditory feedback to one's actions can trigger
such alterations; however, it is unclear which individual factors modulate
these effects. We employ and evaluate SoniWeight Shoes, a wearable device based
on literature for altering one's weight perception through manipulated footstep
sounds. In a healthy population sample across a spectrum of individuals (n=84)
with varying degrees of eating disorder symptomatology, physical activity
levels, body concerns, and mental imagery capacities, we explore the effects of
three sound conditions (low-frequency, high-frequency and control) on extensive
body perception measures (demographic, behavioral, physiological,
psychological, and subjective). Analyses revealed an impact of individual
differences in each of these dimensions. Besides replicating previous findings,
we reveal and highlight the role of individual differences in body perception,
offering avenues for personalized sonification strategies. Datasets, technical
refinements, and novel body map quantification tools are provided.",,Conditionally Accepted in CHI '24 Conference,2024-03-11 12:16:14+00:00,2024-03-11 12:16:14+00:00,"[""A. D'Adamo"", 'M. Roel-Lesur', 'L. Turmo-Vidal', 'M. M. Dehshibi', 'D. De La Prida', 'J. R. Diaz-Duran', 'L. A. Azpicueta-Ruiz', 'A. Väljamäe', 'A. Tajadura-Jiménez']",['cs.HC'],cs.HC,10.1145/3613904.3642651,,TRUE
2403.08041v1,http://arxiv.org/abs/2403.08041v1,"What would Plato say? Concepts and notions from Greek philosophy applied
  to gamification mechanics for a meaningful and ethical gamification","Gamification, the integration of game mechanics in non-game settings, has
become increasingly prevalent in various digital platforms; however, its
ethical and societal impacts are often overlooked. This paper delves into how
Platonic and Aristotelian philosophies can provide a critical framework for
understanding and evaluating the ethical dimensions of gamification. Plato's
allegory of the cave and theory of forms are used to analyse the perception of
reality in gamified environments, questioning their authenticity and the value
of virtual achievements, while Aristotle's virtue ethics, with its emphasis on
moderation, virtue, and eudaimonia (true and full happiness), can help assess
how gamification influences user behaviour and ethical decision-making. The
paper critically examines various gamification elements, such as the hero's
journey, altruistic actions, badge levels, and user autonomy, through these
philosophical lenses, and addresses the ethical responsibilities of
gamification designers, advocating for a balanced approach that prioritizes
user well-being and ethical development over commercial interests. By bridging
ancient philosophical insights with modern digital culture, this research
contributes to a deeper understanding of the ethical implications of
gamification, emphasizing the need for responsible and virtuous design in
digital applications.",,Accepted for presentation at GamiFIN 2024,2024-03-12 19:25:13+00:00,2024-03-12 19:25:13+00:00,['Kostas Karpouzis'],['cs.HC'],cs.HC,,,TRUE
2403.12344v1,http://arxiv.org/abs/2403.12344v1,"Human Factors in Space Exploration: Opportunities for International and
  Interdisciplinary Collaboration","As humanity pushes the boundaries of space exploration, human factors
research becomes more important. Human factors encompass a broad spectrum of
psychological, physiological, and ergonomic factors that affect human
performance, well-being, and safety in the unique and challenging space
environment. This panel explores the multifaceted field of human factors in
space exploration and highlights the opportunities that lie in fostering
international and interdisciplinary cooperation. This exploration delves into
the current state of research on human factors in space missions, addressing
the physiological and psychological challenges astronauts face during long
space flights. It emphasizes the importance of interdisciplinary collaboration,
combining knowledge from fields such as psychology, medicine, engineering, and
design to address the complex interaction of factors affecting human
performance and adaptation to the space environment",,"13 pages including bibliography, 4 figures. To be published by
  Springer as MIDI 2023 Conference proceedings",2024-03-19 01:27:15+00:00,2024-03-19 01:27:15+00:00,"['Wiesław Kopeć', 'Grzegorz Pochwatko', 'Monika Kornacka', 'Wiktor Stawski', 'Maciej Grzeszczuk', 'Kinga Skorupska', 'Barbara Karpowicz', 'Rafał Masłyk', 'Pavlo Zinevych', 'Stanisław Knapiński', 'Steven Barnes', 'Cezary Biele']",['cs.HC'],cs.HC,,,TRUE
2403.19436v1,http://arxiv.org/abs/2403.19436v1,"""At the end of the day, I am accountable"": Gig Workers' Self-Tracking
  for Multi-Dimensional Accountability Management","Tracking is inherent in and central to the gig economy. Platforms track gig
workers' performance through metrics such as acceptance rate and punctuality,
while gig workers themselves engage in self-tracking. Although prior research
has extensively examined how gig platforms track workers through metrics --
with some studies briefly acknowledging the phenomenon of self-tracking among
workers -- there is a dearth of studies that explore how and why gig workers
track themselves. To address this, we conducted 25 semi-structured interviews,
revealing how gig workers self-tracking to manage accountabilities to
themselves and external entities across three identities: the holistic self,
the entrepreneurial self, and the platformized self. We connect our findings to
neoliberalism, through which we contextualize gig workers' self-accountability
and the invisible labor of self-tracking. We further discuss how self-tracking
mitigates information and power asymmetries in gig work and offer design
implications to support gig workers' multi-dimensional self-tracking.",,Accepted to CHI 2024,2024-03-28 14:04:30+00:00,2024-03-28 14:04:30+00:00,"['Rie Helene Hernandez', 'Qiurong Song', 'Yubo Kou', 'Xinning Gui']",['cs.HC'],cs.HC,,,TRUE
2401.10838v2,http://arxiv.org/abs/2401.10838v2,"Rambler: Supporting Writing With Speech via LLM-Assisted Gist
  Manipulation","Dictation enables efficient text input on mobile devices. However, writing
with speech can produce disfluent, wordy, and incoherent text and thus requires
heavy post-processing. This paper presents Rambler, an LLM-powered graphical
user interface that supports gist-level manipulation of dictated text with two
main sets of functions: gist extraction and macro revision. Gist extraction
generates keywords and summaries as anchors to support the review and
interaction with spoken text. LLM-assisted macro revisions allow users to
respeak, split, merge and transform dictated text without specifying precise
editing locations. Together they pave the way for interactive dictation and
revision that help close gaps between spontaneous spoken words and
well-structured writing. In a comparative study with 12 participants performing
verbal composition tasks, Rambler outperformed the baseline of a speech-to-text
editor + ChatGPT, as it better facilitates iterative revisions with enhanced
user control over the content while supporting surprisingly diverse user
strategies.",gist-level manipulation,To appear at ACM CHI 2024,2024-03-08 02:46:05+00:00,2024-01-19 17:39:56+00:00,"['Susan Lin', 'Jeremy Warner', 'J. D. Zamfirescu-Pereira', 'Matthew G. Lee', 'Sauhard Jain', 'Michael Xuelin Huang', 'Piyawat Lertvittayakumjorn', 'Shanqing Cai', 'Shumin Zhai', 'Björn Hartmann', 'Can Liu']",['cs.HC'],cs.HC,10.1145/3613904.3642217,,TRUE
2403.16018v1,http://arxiv.org/abs/2403.16018v1,"Understanding the Impact of Referent Design on Scale Perception in
  Immersive Data Visualization","Referents are often used to enhance scale perception in immersive
visualizations. Common referent designs include the considerations of referent
layout (side-by-side vs. in-situ) and referent size (small vs. medium vs.
large). This paper introduces a controlled user study to assess how different
referent designs affect the efficiency and accuracy of scale perception across
different data scales, on the performance of the size-matching task in the
virtual environment. Our results reveal that in-situ layouts significantly
enhance accuracy and confidence across various data scales, particularly with
large referents. Linear regression analyses further confirm that in-situ
layouts exhibit greater resilience to changes in data scale. For tasks
requiring efficiency, medium-sized referents emerge as the preferred choice.
Based on these findings, we offer design guidelines for selecting referent
layouts and sizes in immersive visualizations.",,"7 pages, 6 figures, Accepted to Extended Abstracts of the CHI
  Conference on Human Factors in Computing Systems (CHI EA '24)",2024-03-24 05:38:29+00:00,2024-03-24 05:38:29+00:00,"['Yihan Hou', 'Hao Cui', 'Rongrong Chen', 'Wei Zeng']",['cs.HC'],cs.HC,10.1145/3613905.3650783,,TRUE
2403.03822v1,http://arxiv.org/abs/2403.03822v1,"HoLens: A Visual Analytics Design for Higher-order Movement Modeling and
  Visualization","Higher-order patterns reveal sequential multistep state transitions, which
are usually superior to origin-destination analysis, which depicts only
first-order geospatial movement patterns. Conventional methods for higher-order
movement modeling first construct a directed acyclic graph (DAG) of movements,
then extract higher-order patterns from the DAG. However, DAG-based methods
heavily rely on the identification of movement keypoints that are challenging
for sparse movements and fail to consider the temporal variants that are
critical for movements in urban environments. To overcome the limitations, we
propose HoLens, a novel approach for modeling and visualizing higher-order
movement patterns in the context of an urban environment. HoLens mainly makes
twofold contributions: first, we design an auto-adaptive movement aggregation
algorithm that self-organizes movements hierarchically by considering spatial
proximity, contextual information, and temporal variability; second, we develop
an interactive visual analytics interface consisting of well-established
visualization techniques, including the H-Flow for visualizing the higher-order
patterns on the map and the higher-order state sequence chart for representing
the higher-order state transitions. Two real-world case studies manifest that
the method can adaptively aggregate the data and exhibit the process of how to
explore the higher-order patterns by HoLens. We also demonstrate our approach's
feasibility, usability, and effectiveness through an expert interview with
three domain experts.","sequential multistep state transitions,origin-destination analysis,auto-adaptive movement aggregation
algorithm,H-Flow","20 pages, 18 figures, is accepted by computational visual media
  journal",2024-03-06 16:08:51+00:00,2024-03-06 16:08:51+00:00,"['Zezheng Feng', 'Fang Zhu', 'Hongjun Wang', 'Jianing Hao', 'ShuangHua Yang', 'Wei Zeng', 'Huamin Qu']",['cs.HC'],cs.HC,,,TRUE
2403.08057v1,http://arxiv.org/abs/2403.08057v1,MineXR: Mining Personalized Extended Reality Interfaces,"Extended Reality (XR) interfaces offer engaging user experiences, but their
effective design requires a nuanced understanding of user behavior and
preferences. This knowledge is challenging to obtain without the widespread
adoption of XR devices. We introduce MineXR, a design mining workflow and data
analysis platform for collecting and analyzing personalized XR user interaction
and experience data. MineXR enables elicitation of personalized interfaces from
participants of a data collection: for any particular context, participants
create interface elements using application screenshots from their own
smartphone, place them in the environment, and simultaneously preview the
resulting XR layout on a headset. Using MineXR, we contribute a dataset of
personalized XR interfaces collected from 31 participants, consisting of 695 XR
widgets created from 178 unique applications. We provide insights for XR widget
functionalities, categories, clusters, UI element types, and placement. Our
open-source tools and data support researchers and designers in developing
future XR interfaces.",,"17 pages, 18 figures, Proceedings of the 2024 CHI Conference on Human
  Factors in Computing Systems",2024-03-12 20:05:14+00:00,2024-03-12 20:05:14+00:00,"['Hyunsung Cho', 'Yukang Yan', 'Kashyap Todi', 'Mark Parent', 'Missie Smith', 'Tanya R. Jonker', 'Hrvoje Benko', 'David Lindlbauer']","['cs.HC', 'H.5.2']",cs.HC,10.1145/3613904.3642394,,TRUE
2403.12730v1,http://arxiv.org/abs/2403.12730v1,"What Does Evaluation of Explainable Artificial Intelligence Actually
  Tell Us? A Case for Compositional and Contextual Validation of XAI Building
  Blocks","Despite significant progress, evaluation of explainable artificial
intelligence remains elusive and challenging. In this paper we propose a
fine-grained validation framework that is not overly reliant on any one facet
of these sociotechnical systems, and that recognises their inherent modular
structure: technical building blocks, user-facing explanatory artefacts and
social communication protocols. While we concur that user studies are
invaluable in assessing the quality and effectiveness of explanation
presentation and delivery strategies from the explainees' perspective in a
particular deployment context, the underlying explanation generation mechanisms
require a separate, predominantly algorithmic validation strategy that accounts
for the technical and human-centred desiderata of their (numerical) outputs.
Such a comprehensive sociotechnical utility-based evaluation framework could
allow to systematically reason about the properties and downstream influence of
different building blocks from which explainable artificial intelligence
systems are composed -- accounting for a diverse range of their engineering and
social aspects -- in view of the anticipated use case.",,"Published in Extended Abstracts of the 2024 CHI Conference on Human
  Factors in Computing Systems (CHI EA '24)",2024-03-19 13:45:34+00:00,2024-03-19 13:45:34+00:00,"['Kacper Sokol', 'Julia E. Vogt']","['cs.HC', 'cs.AI']",cs.HC,10.1145/3613905.3651047,,TRUE
2403.18173v1,http://arxiv.org/abs/2403.18173v1,"LLMs in HCI Data Work: Bridging the Gap Between Information Retrieval
  and Responsible Research Practices","Efficient and accurate information extraction from scientific papers is
significant in the rapidly developing human-computer interaction research in
the literature review process. Our paper introduces and analyses a new
information retrieval system using state-of-the-art Large Language Models
(LLMs) in combination with structured text analysis techniques to extract
experimental data from HCI literature, emphasizing key elements. Then We
analyze the challenges and risks of using LLMs in the world of research. We
performed a comprehensive analysis on our conducted dataset, which contained
the specified information of 300 CHI 2020-2022 papers, to evaluate the
performance of the two large language models, GPT-3.5 (text-davinci-003) and
Llama-2-70b, paired with structured text analysis techniques. The GPT-3.5 model
gains an accuracy of 58\% and a mean absolute error of 7.00. In contrast, the
Llama2 model indicates an accuracy of 56\% with a mean absolute error of 7.63.
The ability to answer questions was also included in the system in order to
work with streamlined data. By evaluating the risks and opportunities presented
by LLMs, our work contributes to the ongoing dialogue on establishing
methodological validity and ethical guidelines for LLM use in HCI data work.",,"5 pages, CHI2024 Workshop on LLMs as Research Tools: Applications and
  Evaluations in HCI Data Work",2024-03-27 01:01:09+00:00,2024-03-27 01:01:09+00:00,"['Neda Taghizadeh Serajeh', 'Iman Mohammadi', 'Vittorio Fuccella', 'Mattia De Rosa']","['cs.HC', 'cs.IR']",cs.HC,,,TRUE
2403.01697v1,http://arxiv.org/abs/2403.01697v1,"Dismantling Gender Blindness in Online Discussion of a Crime/Gender
  Dichotomy","Contemporary feminists utilize social media for activism, while backlashes
come along. The gender-related discourses are often diminished when addressing
public events regarding sexism and gender inequality on social media platforms.
The dichotomized debate around the Tangshan beating incident in China
epitomized how criminal interpretations of gender-related violence became a
backlash against feminist expressions. By analyzing posts on Weibo using mixed
methods, we describe the emerging discursive patterns around crime and gender,
uncovering the inherent gender-blind sexism that refutes feminist discourses on
the social platform. We also highlight the critical restrictions facing
grassroots feminist activism in Chinese cyberspace and propose implications for
the design and research related to digital feminist activism.",,"31 pages, 3 figures, Accepted for publication in Proceedings of the
  ACM on Human-Computer Interaction (CSCW 2024)",2024-03-04 03:17:54+00:00,2024-03-04 03:17:54+00:00,"['Yigang Qin', 'Weilun Duan', 'Qunfang Wu', 'Zhicong Lu']",['cs.HC'],cs.HC,,,TRUE
2403.01055v1,http://arxiv.org/abs/2403.01055v1,"Towards Full Authorship with AI: Supporting Revision with AI-Generated
  Views","Large language models (LLMs) are shaping a new user interface (UI) paradigm
in writing tools by enabling users to generate text through prompts. This
paradigm shifts some creative control from the user to the system, thereby
diminishing the user's authorship and autonomy in the writing process. To
restore autonomy, we introduce Textfocals, a UI prototype designed to
investigate a human-centered approach that emphasizes the user's role in
writing. Textfocals supports the writing process by providing LLM-generated
summaries, questions, and advice (i.e., LLM views) in a sidebar of a text
editor, encouraging reflection and self-driven revision in writing without
direct text generation. Textfocals' UI affordances, including contextually
adaptive views and scaffolding for prompt selection and customization, offer a
novel way to interact with LLMs where users maintain full authorship of their
writing. A formative user study with Textfocals showed promising evidence that
this approach might help users develop underdeveloped ideas, cater to the
rhetorical audience, and clarify their writing. However, the study also showed
interaction design challenges related to document navigation and scoping,
prompt engineering, and context management. Our work highlights the breadth of
the design space of writing support interfaces powered by generative AI that
maintain authorship integrity.",,"15 pages, 2 figures; Accepted to 5th Workshop on Human-AI Co-Creation
  with Generative Models (HAI-GEN) at ACM IUI 2024",2024-03-02 01:11:35+00:00,2024-03-02 01:11:35+00:00,"['Jiho Kim', 'Ray C. Flanagan', 'Noelle E. Haviland', 'ZeAi Sun', 'Souad N. Yakubu', 'Edom A. Maru', 'Kenneth C. Arnold']","['cs.HC', 'cs.AI', 'cs.CY', 'H.5.2; I.7.1; I.2.7']",cs.HC,,,TRUE
2305.11927v2,http://arxiv.org/abs/2305.11927v2,"Evaluating how interactive visualizations can assist in finding samples
  where and how computer vision models make mistakes","Creating Computer Vision (CV) models remains a complex practice, despite
their ubiquity. Access to data, the requirement for ML expertise, and model
opacity are just a few points of complexity that limit the ability of end-users
to build, inspect, and improve these models. Interactive ML perspectives have
helped address some of these issues by considering a teacher in the loop where
planning, teaching, and evaluating tasks take place. We present and evaluate
two interactive visualizations in the context of Sprite, a system for creating
CV classification and detection models for images originating from videos. We
study how these visualizations help Sprite's users identify (evaluate) and
select (plan) images where a model is struggling and can lead to improved
performance, compared to a baseline condition where users used a query
language. We found that users who had used the visualizations found more images
across a wider set of potential types of model errors.",,"Hayeong Song, Gonzalo Ramos, and Peter Bodik. ""Evaluating how
  interactive visualizations can assist in finding samples where and how
  computer vision models make mistakes"" 2024 IEEE Pacific Visualization
  Symposium (PacificVis). Ieee, 2024",2024-03-15 18:23:16+00:00,2023-05-19 14:43:00+00:00,"['Hayeong Song', 'Gonzalo Ramos', 'Peter Bodik']","['cs.HC', 'cs.CV', 'cs.LG']",cs.HC,,,TRUE
2403.00632v1,http://arxiv.org/abs/2403.00632v1,"Metamorpheus: Interactive, Affective, and Creative Dream Narration
  Through Metaphorical Visual Storytelling","Human emotions are essentially molded by lived experiences, from which we
construct personalised meaning. The engagement in such meaning-making process
has been practiced as an intervention in various psychotherapies to promote
wellness. Nevertheless, to support recollecting and recounting lived
experiences in everyday life remains under explored in HCI. It also remains
unknown how technologies such as generative AI models can facilitate the
meaning making process, and ultimately support affective mindfulness. In this
paper we present Metamorpheus, an affective interface that engages users in a
creative visual storytelling of emotional experiences during dreams.
Metamorpheus arranges the storyline based on a dream's emotional arc, and
provokes self-reflection through the creation of metaphorical images and text
depictions. The system provides metaphor suggestions, and generates visual
metaphors and text depictions using generative AI models, while users can apply
generations to recolour and re-arrange the interface to be visually affective.
Our experience-centred evaluation manifests that, by interacting with
Metamorpheus, users can recall their dreams in vivid detail, through which they
relive and reflect upon their experiences in a meaningful way.",affective interface,Accepted by CHI 2024,2024-03-01 16:09:32+00:00,2024-03-01 16:09:32+00:00,"['Qian Wan', 'Xin Feng', 'Yining Bei', 'Zhiqi Gao', 'Zhicong Lu']","['cs.HC', 'cs.AI', 'cs.CL', 'cs.CY']",cs.HC,,,TRUE
2309.15723v2,http://arxiv.org/abs/2309.15723v2,"Where Are We So Far? Understanding Data Storytelling Tools from the
  Perspective of Human-AI Collaboration","Data storytelling is powerful for communicating data insights, but it
requires diverse skills and considerable effort from human creators. Recent
research has widely explored the potential for artificial intelligence (AI) to
support and augment humans in data storytelling. However, there lacks a
systematic review to understand data storytelling tools from the perspective of
human-AI collaboration, which hinders researchers from reflecting on the
existing collaborative tool designs that promote humans' and AI's advantages
and mitigate their shortcomings. This paper investigated existing tools with a
framework from two perspectives: the stages in the storytelling workflow where
a tool serves, including analysis, planning, implementation, and communication,
and the roles of humans and AI in each stage, such as creators, assistants,
optimizers, and reviewers. Through our analysis, we recognize the common
collaboration patterns in existing tools, summarize lessons learned from these
patterns, and further illustrate research opportunities for human-AI
collaboration in data storytelling.",,Accepted by CHI 2024,2024-03-18 13:00:17+00:00,2023-09-27 15:30:50+00:00,"['Haotian Li', 'Yun Wang', 'Huamin Qu']","['cs.HC', 'cs.AI']",cs.HC,,,TRUE
